,Channel_name,Subscribers,Views,Total_videos,Country,Channel_Type
0,Alex The Analyst,737000,32076827,294,US,Education
1,Mısra Turp,31100,1261436,143,NL,Education
2,Luke Barousse,427000,21287039,156,US,Education
3,Projekte leicht gemacht,17000,1845056,75,DE,Education
4,Mo Chen,90000,3129943,108,GB,Education
5,KarriereFunk,33700,6022805,763,DE,Education
6,CareerFoundry,245000,12444171,371,DE,Education
7,Keith Galli,214000,14784521,83,US,Education
